id,query,validated
31,"making many types of cakes for sales,  like awara cake, cassava cake ,akara cake and other cake for sales prepared and fried awara food cake for sales to customers",5610
32,"using metal for making many types of blacksmith products like hoe, knives, rings, cuttles and other blacksmith products for producing hoe, knives, rings, cuttles and other blacksmith products",2511
33,"buying and selling of many types of provisions goods like soap, omo, biscuit, vegetables and groundnut oils, and other provisions goods buying and selling of provisions goods like soap, omo, biscuit, maggi, salt, sugar and others",4781
34,"buying and selling of many kind of goods like groundnut, groundnut cake, dry okro, salt and others buying and selling of groundnut, groundnut cake and dry okro",4781
35,"buying and selling of any kind of chicken ,  hen and fowls and many other chicken buying and selling of chicken,  hen and fowls",4620
36,buying and selling of  sugar cane and other goods buying and selling of sugar cane,4781
37,"raising many types of animals like goats, sheeps, chicken, cows, camels and other animals for sales raising livestock for sales, like goats, sheeps and chickens for sales",0144
38,"buying and selling of different types of drinks, water, minerals, sobo and other drinks buying and selling of different types of drinks",5610
39,"growing millet, guinea corn,beans, maize, and other crops produce  beans, guinea and millet",0111
40,"making many kinds of blacksmith products for sales, like knives, hoe, cuttles etc blacksmiths activities ,producing  knives, hoe, cuttles and other blacksmith products for sales",2593
41,"making many types of cake food, like akara cake, awara cake, cassava cake and many other cake for sales making and selling of beans  akara",5610
42,"trader, buying and selling of many types of provision goods like  sugar, bread, milk, salt, maggi, biscuits and other provision goods buying and selling of provision goods like sugar,maggi, biscuits, bread, milk and many other goods",4711
43,"making many types of foods for sales like guinea corn foods, rice food,maize food and other foods for sales selling  prepared and cooked guinea corn food",5610
44,"selling many types of provision goods like sugar, bread, milk, salt, maggi and other provision goods selling of provision goods like sugar, bread, milk, salt, maggi and others",4711
45,"selling of different types of goods like rice and beans, maize food, guinea corn food, and other foods selling of cooked rice and beans to customers",5610
46,"raising many types of animals like goats, sheeps,chicken and other animals raising livestock for sales like goats, sheeps and chickens",0144
47,"buying and selling of different types of grains like beans, maize, guinea corn, millet and other grains buying and selling of grains, millet, beans, guinea corn and maize",4781
48,"pap, akamu, kunu,using many different types of grains for like millet, guinea corn,maize and other grains for making pap for sales selling of prepared and boiled pap for sales",5610
49,buying and selling of fire wood and grass buying and selling of bundled fire wood,4773
50,"raising many types of animals for sales like goats, sheeps, chicken, cows, camels and other livestock raising livestock for sales like goats and sheeps",0144
51,"buying and selling of many kind of fruit, like orange, banana, watermelon, and other fruit buying and selling of orange,banana and watermelon",4721
52,"transport activities, using many types of vehicles and motorcycle for transportation, picking passengers and carrying loads for money picking and dropping passengers and collect money as commercial driver",4921
53,"buying and buying of animals like cattle, goats, sheeps, and rams buying and selling cows and sheeps",4620
54,"raising many types of livestock for sales like goats, sheeps, cattle, rams ,camel and other animals raising livestock for sales, goats, sheeps and chicken",0144
55,"using many types of vehicles for commercial transportation, like motorcycle for okada, and other vehicles for transportation picking and dropping of passengers and collect money to make transportation available in the village",4921
56,"raising many types of livestock for sales like goats, sheeps, cattle, rams and other livestock raising livestock for sales like goats, sheeps and chicken",0144
57,"raising many types of livestock for sales like goats, sheeps, cattle, rams, camel and other animals raising livestock for sales like goats, sheeps and chicken",0144
58,"buying and selling of many types of provisions goods like soap, omo  maggi, biscuit, vegetables and groundnut oils and other provisions goods buying and selling of provisions goods like soap,omo, maggi, biscuit and others",4719
59,"making many types of foods for sales like rice, beans, guinea corn food, maize food and other foods selling of prepared masa food for sales to customers",5610
60,"selling of many different kind of foods like rice. beans, masa ,and other foods selling of prepared and (masa food)",5610
61,"buying and selling of different types of provision goods like sugar, salt, maggi, biscuits, vegetables and groundnut oils and other provision goods buying and selling of provision goods like sugar, salt, maggi, biscuits, vegetables and groundnut oils and other provision goods",4711
62,buying and selling of many types of goods like kola nut and fresh nono buying and selling of kola nut and fresh nono,4781
63,"selling of many types of provision goods like sugar, salt, maggi, biscuits, vegetables and groundnut oils and other provision goods selling of provision goods like sugar, salt, maggi, biscuits, vegetables and groundnut oils and other provision goods",4711
64,"using many different types of beans for preparing and frying for making many different types of cake like akara cake, awara cake cassava cake and others selling prepared for fried awara food for sales to customers",5610
65,"raising many types of animals for sales like goats, sheeps, chicken, cows and other animals for sales raising livestock for sales, goat and sheeps",0144
66,"raising many types of animals for sales like goats, sheeps and chickens raising livestock for sales like goats, sheeps and chickens",0144
67,"raising many types of animals for sales like goats, sheeps, chicken, cows and others raising livestock for sales like goats and sheeps",0144
68,"using many different types of vehicles and motorcycle for picking passengers and collect money picking and dropping of passengers for money,  and to make transporting available in the village",4921
69,"raising many types of animals for sales like goats,and sheeps raising livestock for sales like goats and sheeps",0144
70,"buying and selling of many types of grains like millet, guinea corn, beans, maize,wheat and other goods buying and selling of grains and animals feeds, millet, beans, guinea corn, wheat and dussa",4711
71,"raising many types of animals for sales like goats, sheeps, cows, camels and other livestock raising animals for sales, goats and sheeps",0144
72,"selling of many types of grains and other goods, like millet, guinea corn,beans, maize, wheat, soyabeans and others selling of grains and animals feeds, like millet, guinea corn, beans  wheat and dussa",4711
73,"picking and dropping of passengers, using many different types of vehicles  for commercial transport picking and dropping of passengers as commercial transport and collect money, to make transportation easier in the village",4921
74,"raising many types of animals for sales like goats, sheeps, chicken, cows, camels and other livestock raising livestock for sales,  goat and sheeps",0144
75,"raising many types of animals like goats, sheeps and camels raising livestock for sales like goats, sheeps and camels",0144
76,"raising  many types of livestock ,like sheeps, goat, chickens, chickens and many other animals raising livestock, like sheeps, goat and chickens",0144
77,"buying and selling of many types of fruits, like orange, watermelon, banana, guava and many other fruits buying and selling of orange, banana and watermelons",1030
78,"slaughtering many types of livestock for sales like goats, sheeps, cattle, rams, camel and other animals buying and selling of  fried cow, goats and sheeps meat",4721
79,"buying and selling of many types of goods like vegetables leaves (kayan miya) and many other other goods buying and selling of vegetables leaves, tomatoes, pepper and onion",4781
80,"buying and selling of many types of goods like vegetables leaves, tomatoes, pepper, onion and many other goods selling of vegetables leaves, tomatoes, pepper, and onion",4781
81,"trading, buying and selling of many types of goods like gari (cassava grains) and other goods buying and selling of gari cassava grains",4781
82,"buying and selling of wasted goods like aluminum, rubber, iron, accident vehicles and other wasted goods for sales buying and selling of wasted goods like aluminum, rubber, iron, accident vehicles and other wasted goods for sales",4669
83,"slaughtering many types of livestock for sales, like goats, sheeps, cattle, rams camel and other animals for sales buying and selling of fresh cow and goats meat",1010
84,buying and selling of many types of bulawus clothes ready made dresses bulawus dresses and other goods buying and selling of bulawus dresses ready made clothes,4771
85,"trader, buying and selling of many types of goods like grains, millet, guinea corn, beans, maize and other goods buying and selling of grains like millet ,guinea corn, beans and maize",4781
86,"trader, buying and selling of many types of goods like grains, millet, guinea corn, beans, maize, and other goods buying and selling of grains like millet, guinea corn, beans and maize",4781
87,"slaughtering many types of livestock for sales like goats, sheeps, rams, camel and other animals buying and selling of fried cow and goats meat",1010
88,"raising many types of livestock for sales like goats, sheeps, cattle, rams and other livestock raising livestock for sales like goats and sheeps",0144
89,"slaughtering many types of livestock like goats, sheeps, cattle, rams and other livestock for sales buying and selling of fried goats and sheeps meat",5610
90,"preparing many types of tea for sales, buying and selling of bread preparing and selling boiling water, (tea)  and bread",5610
91,"growing many types of crops like millet, guinea corn ,beans, maize and other crops producing millet, guinea corn and beans",0111
92,"raising many types of animals for sales, like cows, sheeps, goat, camels and other livestock raising livestock for sales like goats, sheeps and cattle",0144
93,"making many types of foods for sales like bula food, rice food guinea corn food and other foods for sales selling of prepared and cooked bula food to customers",5610
94,"buying and selling of many types of provision goods like sugar, bread, garri, kulikuli, and many other goods buying and selling of provision goods like sugar, bread, garri, and other provision goods",4711
95,"selling of many types of goods like provision and and other goods selling of provision goods like sugar, bread, milk, salt and other provision goods",4711
96,"preparing many types tea  buying bread and cooking indomie for sales preparing tea, cooking indomie, buying, bread and sales",5610
97,catching many types of fish and selling catching and selling of fish to customers,0312
98,"buying and selling of many types of goods like grains, millet, beans, guinea corn, maize and other goods buying and selling of grains, millet, beans, guinea corn, maize and other grains",0111
99,"preparing and cooking many types of foods for sales, like rice and beans, tuwo shinkaf tuwo dawa,and other foods prepared and cooked rice and beans for sales",5610
100,"slaughtering of many types of animals ,  for sales, like cows, sheeps, goat, and other animals selling of fried  cow and sheeps meat",1010
101,"selling of many different types of foods like rice and beans and other foods selling of food, rice and beans",5610
102,"slaughtering of many different types of livestock for sales,like cows, sheeps, goat and other animals buying and selling of fried cows and sheeps meat for sale",1010
103,henna drawing and designing for women and hair dressing hair dressing and henna design,9602
104,"buying and selling of livestock and livestock producer like goat, sheeps rearing and raising of livestock,and producing of goat and sheeps",0144
105,"buying and selling of blouses under wear clothes like women, girls and boys under wear women, girls, boys blouses under wear clothes",4771
106,"services of engine like repairing other parts of the motorcycle repairing motorcycle, services other parts of motorcycle",4540
107,sewing of clothes like women buba girls dress school uniform tailoring sewing of clothes like women buba girls dress boys dress,1410
108,repairing and services of engine and other parts of the motor vehicle services and rearing of motor vehicle car like toyota nissan,4520
109,"producer of livestock,like rearing and raising of goat and sheeps rearing and raising of livestock, livestock producer",0144
110,selling of prepared cooked food like awara prepared cooked food like awara,5610
111,"buying and selling of prepared, tea with bread seling of prepared tea with bread",5610
112,"selling of sugar cane, buying in bundle and selling it in pieces like #100,50. retail selling of sugar cane",4799
113,selling of prepared cooked food like rice and beans pepper and ok oil sales of prepared food like rice and beans pepper and ok oil,5610
114,buying and selling of clothes like women buba girls dress kaftan abada selling of clothes redy made clothes like kaftan abada etc,4771
115,selling of soft drinks like coca-cola fanta fure water mult drinks schweppes lacasera etc sales of soft drinks like coca-cola fanta fure water mult drinks schweppes lacasera etc,4722
116,mixed crops farming activities like growing of millet guinea corn and beans growing of millet guinea corn and beans,0111
117,selling of prepared cooked food like rice and beans pepper and ok oil seling of fast food like rice and beans pepper and ok oil,5610
118,buying and selling of prepared cooked food like rice and beans selling of fast food like rice and beans,5610
119,"servicing and repairing of motorcycle engine and other parts repair motorcycle mechanic, repairing and servicing of motorcycle",4540
120,"buying and selling of livestock and producing, of livestock like goats and sheeps livestock producer, goats and sheeps",0144
121,"sewing and miding of clothes and selling of materials designing and tailoring, materials",1410
122,buying and selling of prepared cooked food like awara seling of prepared cooked food like awara,5610
123,buying and selling of prepared cooked food like rice and beans selling of food like rice and beans,4721
124,"raising and rearing of livestock like goats and sheeps livestock producer, rearing and raising of goats and sheeps",0144
125,"henna drawing designing for women, and hair dressing hair dressing and henna design",9602
126,"repairing and servicing of motor vehicle, motor vehicle engineering servicing and repairing of motor vehicle",4520
127,"repairing and servicing of motor vehicle motor vehicle mechanical engineering, servicing and repairing of motor vehicle",4520
128,"growing of millet, guinea corn beans and maize millet, guinea corn, maize and beans",0111
129,raising and producing of goat and sheeps rearing of animals like goat and sheeps,0144
130,"selling of millet, guinea corn, maize, beans and rice millet, guinea corn, maize, beans rice",4711
131,raising and producing of goat and sheeps rearing of goat and sheeps,0144
132,raising and producing of goat and sheeps rearing of goat and sheeps,0144
133,raising and producing of cattle and buffalo rearing of cattle and buffalo,0141
134,"growing of millet guinea corn and beans millet, guinea corn and beans",0111
135,"selling of vegetables oil grondnut cake and grondnut oil vegetables oil, grondnut cake and grondnut oil",4781
136,"growing of millet guinea corn and beans millet, guinea corn and beans",0111
137,"growing of millet guinea corn and beans millet, guinea corn and beans",0111
138,selling of tomatoes dry okro dry pepper fresh pepper fresh tomatoes dry okro dry kuka dry etc,4781
139,selling of vegetables oil and grondnut oil vegetables oil and grondnut oil,4781
140,growing of millet guinea corn and beans millet guinea corn and beans,0111
141,raising and producing of goats and sheeps rearing of animals like goats and sheeps,0144
142,raising and producing of goats and sheeps rearing of goats and sheeps,0144
143,"growing of millet guinea corn and beans millet, guinea corn and beans",0111
144,raising and producing of goats and sheeps rearing of animals like goats and sheeps,0144
145,selling of food like tuwon dawa and rice prepared food like tuwon dawa and rice,5610
146,raising and producing of goats and sheeps rearing of goats and sheeps,0144
147,raising and producing of goats and sheeps rearing of animals like goats and sheeps,0144
148,raising and producing of goats and sheeps rearing of animals like goats and sheeps,0144
149,buying and selling of groundnut cake and oil selling of kulikuli and oil,5610
150,"trading,buying, measuring and selling of grains like millet, guinea corn,beans, maize and rice buying and selling of grains like millet, guinea corn, beans, maize and rice",4711
151,"trading,  buying and selling of many types  of provisions goods like soap, omo, biscuit, vegetables and groundnut oils and many other provisions goods buying and selling of provisions goods like soap, omo, maggi, salt and others",4781
152,"buying and selling of many types of grains like millet, guinea corn, beans, maize and other grains buying and selling of grains like millet, guinea corn and beans",4711
153,"buying and selling of many types of provisions goods like soap, omo, biscuit, vegetables and groundnut oils, and other provisions goods buying and selling of provisions goods like soap, omo, biscuit, maggi, salt and others",4719
154,"selling of many types of provisions goods like soap, omo sweet, and other provisions goods selling of provisions goods like soap, omo, maggi, salt and others",4719
155,"buying and selling of many types of roots tubers ,like yams tuber, cassava tuber, potatoes tuber and other roots tubers, buying and selling of yams tubers",4781
156,"raising many types of livestock like goats, sheeps, cattle, rams, camel and other animals for sales raising livestock for sales, like goats  ,sheeps and chicken",0144
157,"raising many types of livestock for sales, like goats, sheeps, chicken cattle, rams and many other animals raising livestock like goats, sheeps and chicken",0144
158,"buying and selling of many kind of fruit and vegetables like orange, banana, watermelon, and other fruit buying and buying of fruit like orange, banana and watermelon",4721
159,"buying and selling of many types of cake like akara cake, cassava cake, groundnut cake and many other cake, buying and selling of groundnut cake  kuli kuli",5610
160,"trading, buying and selling of provisions goods like soap, biscuit, maggi, salt, omo, sugar and many other provisions goods buying and selling of provisions goods like soap, omo, maggi, salt,sugar and others",4711
161,"granding grains activities, like guinea corn, beans, onion, pepper, tomatoes, millet, beans, suya beans and others granding activities, granding beans, suya beans, millet and guinea corn",5629
162,"selling of many types of provisions goods like soap, omo, biscuit, maggi, vegetables and groundnut oils, and many other provisions selling of provisions goods like soap ,omo, biscuit, maggi, salt, sugar and others",4711
163,"granding many types of grains and vegetables like millet, guinea corn, beans, onion, pepper, tomatoes and others granding beans, suya beans,,guinea corn 🇬🇳 and millet",5629
164,"buying and selling of many different types of roots tubers like yams tuber, cassava tubers and many other roots tubers buying and selling of yams tubers",4781
165,"buying and selling of many types of roots like yams  tuber cassava tuber, potatoes and others buying and selling of yams tuber",4719
166,"buying and selling of many types of  plastic products like plastic buckets plastic basin and many other plastic products buying and selling of plastic products, plastic basin and other plastic products",4781
167,"using many different types of grains for making fura food drink for sales selling prepared  fura drinks, ready for drinks to customers",5610
168,"selling of different types of food and drinks like  fura, sobo drinks and many other drinks selling of prepared fura food drink to customers",5610
169,"raising many types of animals for sales, like cows, sheeps, goat and other livestock raising livestock for sales like goats, sheeps and chickens",0144
170,"trader, buying and selling of many types of leda bags buying and selling of leda bags",4771
171,"using many different types of beans for preparing and frying awara cake, akara cake, cassava cake and many other cake for sales selling of  prepared and fried awara food  for sales",5610
172,"buying and selling of many types of provision goods like sugar, bread, garri, maggi, biscuits and many other goods buying and selling of provision goods like sugar, bread, milk, salt, maggi and other provision goods",4719
173,"using many different types of grains like  millet, guinea corn, maize and other grains for making fura food for sales making and selling of fura food drink for sales",1079
174,"buying and selling of many types of plastic products like chairs, tables and other plastic products buying and selling of plastic chairs and tables",4649
175,buying and selling of many types of female herbal medicine products buying and selling of female herbal medicine products,4772
176,"herbal medicine products,  selling of many types of  female herbal medicine selling of female herbal medicine products",4772
177,"trading,  buying and selling of many types of wrappers products,  (atamfa) trading, buying and selling of wrappers",4751
178,"domestic works, prepare meals, washing, sweeping and other domestic works prepare meals , washing dishes,cleaning, sweeping and others,",9700
179,"building construction, making many types of building like houses, schools, companies, and other building construction completed houses, schools, companies and other building",4100
180,"trader, buying and selling of many types of groundnut and others trading, buying, measuring and selling of groundnut",4781
181,"using many types of beans for preparing and frying awara cake food for sales, like awara cake, cassava cake, and other cake for sales selling of prepared and fried awara food to customers",5610
182,"vulcanizer, repairing and replacing many types of rubber, tire and tube for vehicles and motorcycle vulcanizer, repairing and replacing tire or tube of motorcycle or vehicles",4520
183,"vulcanizer, replacing and repairing of many types of rubber, tire and tube for motorcycle or vehicles vulcanizer, repairing and replacing tire or tube of motorcycle and vehicles",4520
184,"electrician, connecting and wearing electricity wire to many types of houses, schools, companies, and other building electrician, making electricity wearing for houses, schools, companies and shops",4321
185,"vulcanizer, replacing, repairing of many types of rubber, tire and tube for vehicles and motorcycle vulcanizer, repairing and replacing tire or tube of motor vehicles and motorcycle",4520
186,buying and selling of many types of head cover dresses like hijab and other head cover dresses buying and selling of head cover dresses,4782
187,"trading, buying and selling of many types of bulawus dresses ready made clothes and other dresses buying and selling of bulawus dresses ready made clothes",4782
188,"tailor, dressmaker, making many types of design and style for sewing clothes for costumer tailor, dressmaker,completed dresses for men and women ready for use",1410
189,"tailor, making many types of design and style for sewing  women clothes , completed dresses ready for use to women customers",1410
190,making many types of shoes for men and women for sales making shoes for men and women for sales,9523
191,"raising many types of livestock for sales like goats, sheeps, cattle, rams, camel and other animals raising livestock for sales like sheeps and rams",0144
192,buying frying and selling of cow butter (man shanu) buying and selling of fried cow butter to customers,1050
193,"carpenter worker, using wood for preparing and making many types of furnitures goods like chairs, beds, tables, cushion and other furnitures works furnitures works, making and selling made beds, chairs , cushion and other carpenter goods",3100
194,using millet or guinea corn to prepare for making pap  (kunu) for sales selling prepared and boiled pap kunu for sales to customers,1079
195,buying and selling of many types of charcoal buying and selling of charcoal  to customers,0220
196,"buying and selling of many types of provisions goods like soap, omo, biscuit, oils and others buying and selling of provisions goods like soap, omo, maggi, salt, sugar and others",4711
197,"buildings construction, making many types of building,for houses, schools, companies, shops and other buildings, buildings construction, completed houses, schools, companies and other building construction, ready for use",4100
198,"carpenter works , using wood for preparing and making many types of furnitures goods,  like beds, chairs, tables, cushion and other furnitures goods furnitures works, making and selling made beds, chairs, tables, cushion and other carpenter goods,",3100
199,buying and selling of many types of spare parts like motorcycle  and motor vihicles buying and selling of  motorcycle  spare parts,4540
200,"making many types of foods for sales like waina food, rice and beans, rice food and other foods selling of prepared and fried waina food for sales",5610
201,"buying and selling of many types of minerals,  yoghurt, water and other drinks buying and selling of soft drink, minerals, yoghurt and water",4722
202,"trader, buying and selling of many types of  soup combination,  like vegetables leaves, onion, papper, tomatoe, pepper and others buying and selling of (soup combination)  like vegetables leaves, onion, papper, tomatoe and others",4781
203,"(asashe) contributing money either monthly or daily and give some one or keeping money and collect it when needed, gathering money from a group of peoples and give some one as arranged by the group",6492
204,"trader, buying and selling of many types of life chickens like hens,fowls  and other chickens buying and selling of life chickens",4620
205,"using many types of beans for preparing and frying awara food for sales, like akara food, awara food, cassava cake and many other cake selling prepared and fried awara food to customers",5610
206,"cutting hair , shaving and many types of hair style  for men and boys only barber, cutting hair, shaving and hair style for men and boys",9602
207,"buying and selling of many types of grains like millet, guinea corn, beans, maize and other grains buying and selling of grains, like millet, guinea corn, beans and maize",4781
208,"buying and selling of ice block  ,pure water and other drinks buying and selling of ice block and pure water",4781
209,"buying and selling of many types of electrical appliances, like refrigerator, water heater,tv,receiver and many other electrical appliances buying and selling of electrical appliances like tv receiver, refrigerator and others",4759
210,"buying and selling of many types of electrical appliances like tv,refrigerator, water heater, and many other electrical appliances buying and selling of electrical appliances like tv, receiver, fank and other electrical appliances",4759
211,"repairing and maintenance of many types of electronic appliances like ty,radio, fank,and many other repairing and maintenance of radio, fank, tv and other electronic appliances",3313
212,"trader, buying and selling of many types of wrappers (atamfa) and other textile buying and selling of wrappers  (atamfa) and others",4782
213,"buying and selling of many types of medicine,  ointment for cold relief or body pain, like abonike, rob and others buying and selling of ointment medicine for cold and body pain",4772
214,"using many types of beans for preparing and frying awara cake, akara cake and other cake for sales selling of prepared and fried awara food to customers",5610
215,"using many types of beans for preparing and frying awara cake, cassava cake, akara cake and many other cake for sales selling of prepared and fried akara cake to customers",5610
216,"buying and selling of many types of(tasa) for decorations of bride rooms, buying and selling of (tasa)  for decorations of bride rooms",4719
217,"trader,  buying and selling of bags of onions and pepper buying and selling of onions and pepper",4711
218,design and knitting of many types of caps for men and boys for sales designed and selling knitted caps,1391
219,"tailoring activities, cutting any types of yard, design and many style and sewing to make dresses for men and women completed dresses ready for use for women only",1313
220,"building construction, making many types of building like houses, schools  ,companies and other building construction completed building ready for use, like houses, schools, companies and other building",4100
221,repairing and maintaining of many types of motor vehicles engines repairing and maintaining of motor vehicles engines,4520
222,"tailoring activities, cutting any types of yard,design and style for sewing clothes for men and women completed dresses ready for use to customers",1313
223,"tailor , cutting yard, design, style and sewing to make dresses for men and women sewing clothes, pressing clothes and putting button",1313
224,"granding activities, granding many types of grains like millet, guinea corn, maize and other grains granding grains like millet, guinea corn and maize",5629
225,"trader, buying and selling of many types of provisions goods like soap, omo, biscuit, oils, salt, sugar and others buying and selling of provisions goods like soap, omo, maggi, salt, sugar and others",4719
226,"laundry services, making washing, driying, ironing clothes, uniform and many other clothes laundry services, washing clothes, driying and ironing clothes",9601
227,"preparing and making many types of foods for sales like rice and beans, rice food, guinea corn food, maize food and other foods selling cooked rice and beans to customers",5610
228,"selling of many types of foods, like rice and beans,  rice food, guinea corn food ,maize food and other foods selling food, rice and beans for her mother",4781
229,"buying and selling of many types of animals meat, like cows, sheeps, goat, and many other meat buying and selling of fresh cow meat",4781
230,"buying and selling of many types of provision goods like sugar, bread, milk, salt, egg, soap and other provision goods buying and selling of provision goods like sugar, salt ,maggi, biscuits and many others",4781
231,"rearing and raising of livestock like goat sheeps for sale livestock producer, rearing and raising of livestock like goat sheeps",0144
232,rearing and raising of poultry like chickens and guinea powl for sale poultry producer rearing of poultry like chickens and guinea powl for sale,0146
233,"selling of goat and sheeps meat, fresh and suya meat buying and selling of goat and sheeps meat, fresh and suya meat",1010
234,buying and selling of processing food like awara for sale to the customers selling of prepared cooked food like awara for sale to the customers,4721
235,rearing and raising of livestock like goat and sheeps for sale raising and rearing of livestock like goat and sheeps for sale,0144
236,mixed crops farming activities like growing of millet guinea corn and beans growing of crops like millet guinea corn and beans,0111
237,"poultry producer raising of poultry like chickens and guinea powl for sale rearing and raising of poultry, poultry producer like chickens guinea powl for sale",0146
238,mixed crops farming activities like growing of millet guinea corn and beans growing of millet guinea corn and beans,0111
239,selling of prepared processing food like awara prepared processing food like awara for sale,5610
240,selling prepared processing cooked food like awara prepared cooked food like awara for sale,5610
241,field crop and  vegetables grower and selling of field crop vegetables like tomatoes green leaf lettuce fresh pepper okoro fresh selling of field crop vegetables like tomatoes okro fresh pepper fresh lettuce etc,0113
242,buying and selling of provisions like soap omo maggi selepes  etc selling of provisions _retail trade like omo soap maggi selepes,4781
243,raising and producing of goats and sheeps rearing of animals like goats and sheeps,0144
244,selling of meat like sheeps meat and goats meat selling of meat like sheeps meat and goats meat,1010
245,prepared sheeps meat and goats meat and sale selling of meat like sheeps meat and goats meat,1010
246,buying and selling of cows meat and sheeps meat selling of meat like sheeps meat and cow meat,4721
247,selling of food like tuwon dawa and masa prepared tuwon dawa and masa to sale,5610
248,buying and selling of meat like sheeps meat and goats meat selling of sheeps meat and goats meat,4721
249,selling of meat like sheeps meat and goats meat selling of sheeps meat and goats meat,4721
250,raising and producing of goats and sheeps rearing of goats and sheeps,0144
251,raising and producing of goats and sheeps rearing of goats and sheeps,0144
252,raising and producing of goats and sheeps rearing of animals like goats and sheeps,0144
253,raising and producing of cattles and buffalo rearing of cattles and buffalo,0141
254,"carrying of local manuals to the farm, applying local manuals in the farm rearing of animals like cattles and buffalo",0150
255,"livestock producer, rearing and raising of livestock like goat sheeps for sale produce of livestock by rearing and raising of livestock like goat and sheeps for sale",0144
256,"poultry producer, like raising and rearing of poultry, chickens and guinea powl for sale raising and rearing of poultry, poultry producer like chickens and guinea powl for sale",0146
257,"selling of gas oil by road side, like selling in gallon selling of gas oil by road side with, gallon",4730
258,"buying and selling of provisions, like biscuits sweet omo soap kuli kuli salt sugar etc retail trade selling of provisions like biscuits sweet omo soap kuli sugar",4711
259,mixed crops farming activities like growing of millet guinea corn and beans growing of millet guinea corn and beans,0111
260,"selling of leguminours crops, grains like millet guinea corn beans and maize selling of grains leguminours crops like millet guinea corn beans and maize",4721
261,"poultry producer, raising of poultry like chickens and guinea powl for sale raising and rearing of poultry, poultry producer like chickens and guinea powl",0146
262,hair dressing and henna design for women's hair dressing and henna design,9602
263,henna drawing and designing for women and hair dressing hair dressing and henna designing for women,9602
