id,query,validated
25,"butcher, buying and selling of fresh cow and goats meat buying,washing, cutting, measuring  and selling of fresh meat",7511
26,"tailor, dressmaker, tailoring activities, cutting yard, design, style and sewing to make dresses for women only",7531
27,"awara food seller, using suya beans for preparing and frying for making awara cake for sales",9411
28,"trader , bread and cake seller, buying and selling of bread and cake,",5212
29,"blacksmith activities, burning metal in to fire for making hoe, cuttles, knives, rings and other blacksmith activities for sales",7221
30,"livestock rearer, goats and sheeps livestock rearer, feeding livestock, watering and taking care of their health",6121
31,awara food seller using suya beans for preparing and frying awara cake for sales to customers,9411
32,"blacksmith activities assistant burning metal in to fire for making hoe, cuttles, knives and other blacksmith activities",7221
33,"trader, buying and selling of provisions goods like soap, omo, maggi, biscuit, sweet pure water and other goods buying and selling of provisions goods like soap, omo, maggi, salt biscuit and other provisions goods",5211
34,"trader, buying and selling of groundnut,groundnut cake and dry okro buying measuring and selling of groundnut, groundnut cake and dry okro",5211
35,"trader, buying and of chicken m hen and fowls buying and selling of chicken',  hen and fowls",5211
36,"trader, buying and selling of sugar cane, buying , cutting and selling of sugar cane",5211
37,"breed, livestock rearing, goat,sheeps and chickens feeding livestock, watering and taking care of their health",6121
38,"trader, buying and selling of drinks buying and selling of drinks, like water, minerals and other drinks",5212
39,"crops farming  assistant millet, beans and guinea corn preparing land, applying fertilizer to farm for next raining farming",6114
40,"blacksmith activities, making knives, hoe,cuttles and other blacksmith activities using metal for preparing and making hoe,cuttles, knives and other blacksmith products for sales",7221
41,makin and selling of akara cake using beans for preparing and frying akara food for sales,5212
42,"trader,  buying and selling of provision goods like sugar, bread, milk, salt, maggi, biscuits,and others buying and selling of provision goods like sugar, bread, milk, salt, maggi, biscuits, and other provision goods",5211
43,"guinea corn foods seller, preparing, and cooking guinea corn food for sales",9411
44,"trader shop keeper assistant assisting his father for selling provision goods, like biscuits, maggi, salt, sugar, soap and other goods",5211
45,"foods sales assistant, helping  her mother for selling foods,  rice and beans selling of cooked  food, rice and beans outside the house",9411
46,rearing livestock assistant. helping his mother for rearing of livestock fetching water for watering livestock and other livestock rearing activities,6121
47,"trader, buying and selling of grains , millet, maize, guinea 🇬🇳 and beans buying measuring and selling of grains",5211
48,pap making and sells (akamu or kunu) using millet for preparing boiled water to make pap for sales,9411
49,"trader,  buying and selling of fire wood buying , bundle and selling of fire wood",9624
50,"livestock rearer, goats and sheeps feeding livestock, watering and taking care of their health",6121
51,"trader, buying and selling of fruit, orange,banana and watermelon buying and selling of orange ,banana and watermelon",5211
52,"transportation activities, okada rider picking and dropping passengers and collect money, commercial transport",8321
53,"trader ,buying and selling of cows and sheeps buying and selling of cows and sheeps",5211
54,"livestock rearer, goats, sheeps, and chicken watering livestock, feeding and taking care of their health",6121
55,"transportation, okada rider picking and dropping passengers for money (kabu kabu)",8321
56,"livestock rearer, goats, sheeps and chicken watering livestock, feeding and taking care of their health",6121
57,"livestock rearer, goats, sheeps and chicken watering livestock, feeding and taking care of their health",6121
58,"trader, buying and selling provisions goods, like maggi, salt, sugar, omo, biscuit and other provisions goods buying and selling of provisions goods like soap, omo, biscuit, maggi, and other provisions goods",5211
59,"foods maker and sales, (masa food) preparing, frying for making masa food for sales to customers",9411
60,"selling of food, (masa) sales assistant, helping her mother for preparing, frying and selling of food, masa",9411
61,"trader, buying and selling of provision goods like sugar, vegetables and groundnut oils, soap, pure water and others buying and selling of provision goods like sugar, vegetables and groundnut oils, soap, pure water, salt, maggi and other provision goods",5211
62,"trader,buying and selling of kola nut, and fresh nono buying and selling of kola nut and fresh nono",5211
63,"trader, sales assistant, helping his father for sales goods selling of provision goods like sugar, salt, maggi, biscuits, vegetables and groundnut oils and other provision goods",5211
64,"awara food seller  , preparing and frying awara food for sales to customers",9411
65,"livestock rearer assistant ,helping his mother for fetching water for watering livestock, goat and sheeps fetching water for watering livestock and other livestock activities for his mother",6121
66,"livestock rearer, goats, sheeps and chickens watering livestock,clearing space for livestock  ,feeding, and taking care of their health",6121
67,"livestock rearer, goats,and sheeps for sales watering livestock, feeding, clearing space for livestock and taking care of their health",6121
68,"transporting, picking and dropping of persenger and collecting money.  kabu kabu okada rider, or kabu, kabu, picking and dropping of passenger and collect money",8321
69,"livestock rearer assistant, helping her mother for fetching water for watering livestock and other livestock rearing activities fetching water for watering livestock and other livestock rearing activities",6121
70,"trader, buying and selling of grains and animals feeds, millet, beans, guinea corn and maize buying and selling of grains and animals feeds, millet, beans, guinea corn , maize and wheat",5211
71,"livestock rearer, goats and sheeps for sales watering livestock, clearing space for livestock, feeding and taking care of their health",6121
72,"trader, sales assistant,helping his father for selling grains and animals feeds selling of grains and animals feeds ,millet, beans, guinea corn, dussa and other animals feeds",5211
73,"car driver, pick and drop passengers to various locations in the village commercial driver, pick and drop passengers and collect payments! car driver",8322
74,"livestock rearer, goats and sheeps watering livestock, clearing space for livestock ,feeding and taking care of their health",6121
75,"livestock rearer, goats, sheeps and camels watering livestock, clearing space for livestock, feeding and taking care of their health",6121
76,"livestock rearer, goats, sheeps and chickens watering livestock, clearing space for livestock, feeding and taking care of their health",6121
77,"trader, buying and selling of fruits, orange,banana, and watermelon buying and selling of fruits, orange, watermelon and banana",5212
78,"butcher, buying and selling of cow, goats and sheeps meat buying, washing, cutting, frying and selling of meat",7511
79,"buying and selling of (kayan miya) vegetables leaves, tomatoes, pepper and onion buying and selling of vegetables leaves, tomatoes, pepper and onion",5211
80,"helping her mother for selling vegetables leaves, tomatoes, onion and pepper selling of vegetables leaves, tomatoes, pepper and onion",5211
81,"trader, buying and selling of gari, (cassava grains ) buying, measuring and selling of gari",5211
82,"gwan gwan, buying and selling of damage goods ,picking  aluminum, rubber, iron, and accident vehicles (gwan gwan) picking wasted goods, aluminum,rubber, iron and other wasted goods for sales",9612
83,"butcher, buying and selling of fresh meat buying, washing, measuring and selling of fresh cow and goats meat",7511
84,"trader, buying and selling of bulawus dresses ready made clothes, buying and selling of bulawus dresses ready made clothes",5211
85,"trader, buying and selling of grains, millet, guinea corn, beans and maize buying, measuring, and selling of grains like millet, guinea corn, beans and maize",5211
86,"trader, buying and selling of grains, millet, guinea corn, beans and maize buying, measuring and selling of grains like millet, guinea corn, beans and maize",5211
87,"butcher ,buying and selling of meat butcher,  buying, washing, measuring, frying and selling of cow and sheeps meat",7511
88,"livestock rearer, goats and sheeps watering livestock, feeding  clearing spaces and taking care of their health",6121
89,"butcher, buying and selling of  goats and sheeps meat buying, washing, measuring and frying goats and sheeps meat for sales",9411
90,"tea seller , prepare and sales tea seller,  preparing tea  buying bread, milk, and others for sales",9411
91,"crops farming assistant, millet, guinea corn and beans preparing land, planting before rain fall  (bisne)and applying local fertilizer to a farm",6114
92,"livestock rearer, goats, sheeps and cattle watering livestock, clearing space, feeding and taking care of their health",6121
93,"bula food making and sells, using millet for preparing and making bula food for sales",9411
94,"trader, buying and selling of provision goods like sugar, bread, milk, salt, maggi and other provision goods buying and selling of provision goods like sugar, bread, milk, salt, maggi and other provision goods",5211
95,"sales assistant, helping his brother for selling provision goods, maggi, biscuits, bread and other provision goods selling of provision goods assist his  brother",5211
96,"tea prepare and  cook indomie for sales preparing tea, cook indomie  and buying bread , milk, and others for sales",9411
97,"fish catching and selling, (sarkanci) catching fish from the river and selling",6340
98,"trader, buying and selling of grains, like, millet, beans, guinea corn, maize and other grains buying and selling of grains like millet, guinea corn, beans, maize and others",5211
99,"food prepare for sales, (food seller)  rice and beans preparing and cooking food rice and beans for sales",5212
100,"butcher, buying and selling of cows and sheeps meat butcher , buying , washing, frying  and selling of cows and sheeps  meat",7511
101,"foods sales assistant, helping her mother for preparing and selling food preparing for cooking and selling of food for her mother",5212
102,"butcher, buying and selling of cows and sheeps meat buying, washing, cutting, measuring,frying and selling of meat",7511
103,henna design and hair dressing designing of henna patterns on both hand and legs for women and hair dressing,5141
104,"rearing and raising of livestock like goat sheeps livestock producer like goat, sheeps for sale",6121
105,retail trade of selling clothes like women girls and boys blouses buying and selling of blouses under wear clothes like women girls and boys dress,5211
106,motorcycle mechanic engineering repairing and services of engine and other parts of the motorcycle,7231
107,"tailoring sewing of clothes like women buba girls dress school uniform sewing of clothes like women buba girls dress, schools uniform",7531
108,motor car mechanic engineering mechanic engineering rearing of motor car like toyota nissan services of engine,7231
109,"livestock producer, rearing and raising of livestock rearing and raising of livestock like goat sheeps",6121
110,selling of prepared cooked food like awara buying and selling of prepared cooked food like awara,9411
111,"prepared and selling of tea with bread selling of prepared tea with bread, sugar, liftoff, milk.",9411
112,"selling of sugar cane, in pieces buying and selling of sugar cane in bundle and selling it in pieces",5212
113,selling of prepared cooked food like rice and beans pepper and ok oil buying and selling of prepared cooked food like rice and beans pepper and ok oil,5120
114,retail trade of selling clothes like shirts trousers selling of clothes like kaftan abada shirts trousers,5211
115,retail trade of selling soft drinks like coca-cola fanta fure water mult drinks schweppes lacasera etc buying and selling of soft drinks like coca-cola fanta fure water mult drinks schweppes lacasera etc,5212
116,farming of millet guinea corn and beans mixed crops farming activities like growing of millet guinea corn and beans,6111
117,selling of prepared cooked food like rice and beans pepper and ok oil buying and selling of prepared cooked food like rice and beans pepper ok oil,9411
118,prepared cooked food like rice and beans for sale selling of prepared cooked food like rice and beans,5212
119,"mechanic  motorcycle mechanic repair of of motorcycle, like servicing of engine and other parts of the, motorcycle",7231
120,"rearing and raising of livestock livestock producer, rearing and raising of goats and sheeps",6121
121,"sewing and miding 0f clothes tailor, dress makers, furriers and hatteras.",7531
122,prepared cooked food like awara selling of prepared cooked food like awara,9411
123,prepared cooked food like rice and beans selling of prepared cooked food like rice and beans,5211
124,"rearing and raising of livestock livestock producer, like rearing and raising of goats and sheeps",6121
125,henna design and hair dressing designing of henna patterns on both hand and legs for women and hair dressing,5141
126,"motor car mechanical engineering repairing of motor vehicle, like servicing and repairing of other parts",7231
127,"mechanical engineering, motor vehicle servicing and repairing of motor vehicle, like repairing and chanji park",7231
128,"crop farming like millet, guinea corn, maize and beans crop farming like planting of crops clearing of farm land weeding of crop",6111
129,animals rearing like goat and sheeps rearing of goat and sheeps,6121
130,"trader selling of food items like millet, guinea corn, maize, beans, rice selling of food items like millet guinea corn and beans rice and maize",5211
131,animals rearing like goat and sheeps rearing of goat  and sheeps,6121
132,animals rearing like goat and sheeps rearing of animals like goat and sheeps,6121
133,animals rearing like cattle and buffalo rearing of cattle and buffalo,6121
134,"crops farming planting weeding planting,clearing of land and weeding",6111
135,"trader selling of grondnut cake and grondnut oil, and vegetables oil selling of grondnut cake)kuli kuli)and vegetables oil, grondnut oil",5211
136,crops farming like millet guinea corn and beans weeding planting and clearing of land,6111
137,crops farming like millet guinea corn and beans planting clearing of farm land and weeding,6111
138,"trader selling of tomatoes dry okro dry, kuka dry pepper fresh etc selling of tomatoes dry pepper fresh  kuka dry etc",5211
139,selling of vegetables oil and grondnut oil selling of vegetables oil and grondnut oil,5211
140,"crop farming like millet guinea corn and beans clearing of farm land, planting and weeding",6111
141,animals rearing like sheeps and goats rearing of goats and sheeps,6121
142,animals rearing like sheeps and goats rearing of goats and sheeps,6121
143,"crop farming like millet guinea corn and beans clearing of farm land, planting and weeding",6111
144,animals rearing like sheeps and goats rearing of goats and sheeps,6121
145,selling of food like tuwon dawa and rice cook food like tuwon dawa and rice and sell,5212
146,animals rearing like sheeps and goats rearing of goats and sheeps,6121
147,animals rearing like sheeps and goats rearing of goats and sheeps,6121
148,animals rearing like sheeps and goats rearing of goats and sheeps,6121
149,"buying and selling of groundnut cake)kuli kuli and oil selling of groundnut cake, kuli kuli and oil",5212
150,"trader, buying and selling of grains like millet, guinea corn, beans,maize and rice buying and selling of grains like millet, guinea corn, beans, maize and rice",5211
151,"trader, buying and selling of provisions goods like soap, omo, maggi, salt, sugar and others buying and selling of provisions goods like soap, omo, maggi, salt, sugar and others",5221
152,"trader, buying and selling of grains like millet, guinea corn, beans and maize buying, measuring and selling of grains like millet, guinea corn and beans",5249
153,"trader, buying and selling of provisions goods like soap, omo, maggi, salt and others provisions goods buying and selling of provisions goods like soap, omo, biscuit, maggi,salt and others",5249
154,"sales assistant, helping her mother for selling of provisions goods like soap, omo, maggi, salt, sugar and others selling of provisions goods like soap, omo, biscuit, maggi, salt and others",5249
155,"trader, yams seller, buying, grouping and selling of yams",5211
156,"livestock rearer, goats, sheeps and chicken watering livestock, feeding and taking care of their health",6121
157,"livestock rearer assistant,  goats, sheeps and chicken assisting her mother for fetching water for watering livestock, sweeping livestock place and buying animals feeds",6121
158,"fruit seller, buying and selling of fruit, orange ,banana and watermelon, buying and selling of fruit like orange, banana and watermelon",5211
159,"trader, buying and selling of (kuli kuli ) groundnut cake buying and selling of groundnut cake  (kuli kuli)",9411
160,"trader ,buying and selling of provisions goods like soap, biscuit, maggi, salt, sugar and others buying and selling of provisions goods like soap, omo maggi, biscuit, oils, sugar and others",5211
161,"granding  services activities, granding grains, like millet, guinea corn, beans, suya beans and others  to get money",8160
162,"trader,  sales assistant, helping his father for selling of provisions goods selling of provisions goods like soap, omo, biscuit, maggi, salt, sugar and other provisions goods",5211
163,"helping her mother for fetching water for granding beans, suya beans,maize and millet granding activities assistant, fecthing water and granding",8160
164,"trader, buying and buying of yams tubers buying, grouping and selling of yams tubers",5211
165,"trader,  buying and selling of yams trading,  buying  grouping and selling of yams tuber",5249
166,"trader, buying and selling of plastic products, like  plastic buckets ,plastic basin,plastic plate and other plastic products buying and selling of plastic products, like plastic buckets, plastic basin, plastic plate and other plastic products",5211
167,"food prepare for sales, (fura drinks) using millet for preparing for making fura drink  for sales",9411
168,"fura food drink seller , helping her mother for selling fura food helping her mother for preparing and making fura and sales",9411
169,"livestock rearer, goats, sheeps and chickens rearing livestock, feeding, watering and taking care of their health",6121
170,"trader, buying and selling of leda bag buying and selling of leda bags",5211
171,"awara food seller, making and selling of awara food , (awara cake)",9411
172,"trader,  buying and selling of provision goods,  soap, maggi, biscuits, bread, sugar and other provision goods buying and selling of provision goods, like omo, soap, biscuits, maggi, salt and other goods",5249
173,"making and selling of fura food preparing, making and selling of fura food  for sales",9411
174,"trader, buying and selling of plastic chairs and tables buying and selling of plastic products, chairs and tables",5211
175,"trader, buying and selling of female herbal medicine products buying and selling of female herbal medicine",5211
176,"trader, sales assistant of female  herbal medicine sales assistant of  female herbal medicine products,",5211
177,"trading, buying and selling of wrapper ( atamfa) buying  cuttng and selling of wrappers",5221
178,"domestic worker,  cooking,washing,and sweeping, washing dishes, cleaning, sweeping house and cooking food",5152
179,"building construction worker building construction, mixing cement, water , sand and blocks for making houses, schools ,companies and other building",9313
180,"trader,  buying and selling of groundnut trader, buying meandering selling of groundnut to customers",5211
181,making selling of awara food preparing and frying awara cake for sales to customers,9411
182,"vulcanizer, ( faci maker) vulcanizer, is a tire repair and replaces tire or tube of motorcycle  or vehicle's",7231
183,"vulcanizer  (faci maker) vulcanizer, is a tire  repair and replaces tire or tube for motorcycle and vehicles",7231
184,"electrician, activities wearing electricity wire for houses, schools, shops and other buildings",7411
185,"vulcanizer, assistant, (faci maker) yulcanizer, is atire repair and replaces tire or tube, for vehicles or motorcycle",7231
186,"ťrader,buying and selling of head cover,  (hijab dresses) buying and selling of head cover dresses,  (hijab)",5211
187,"trader, buying and selling of  bulawus dresses ready made clothes buying and selling of bulawus dresses ready made clothes",5211
188,"tailor,cutting yard, design, style and sewing to make dresses tailoring activities, cutting yard, design, style and sewing to make dresses for men and women",7531
189,"tailor, dressmaker, tailoring activities, cutting yard, design, style and sewing to make dresses for women only",7531
190,"shoesmaker, making shoes for men and women for sales",7536
191,"livestock rearer, sheeps and rams feeding livestock, watering and taking care of their health",6121
192,"trader, buying and selling of butter, ( man shanu) trading, buying and selling of butter ( man shanu)",9520
193,"carpenter worker, furnitures goods furnitures works, making, beds, chairs, tables cushion and other furnitures works",7522
194,"making and selling pap, kunu prepare and boiling water for making pap, (kunu) for sales",9411
195,"trader, buying and selling of charcoal buying measuring and selling of charcoal",9520
196,"trader, buying and selling of provisions goods, maggi, biscuit, oils, omo, soap and other provisions goods buying and selling of provisions goods like, salt, sugar, omo, biscuit and other provisions goods",5221
197,"building construction worker, buildings construction worker, mixing cement  water and sand for preparing and laying block for making walls, houses, schools, companies and other building construction",9313
198,"carpenter worker assistant, furnitures goods furnitures works, making beds, chairs, tables and cushion and other furnitures works for sales",7522
199,"motorcycle  spare parts seller, buying and selling of motorcycle  spare parts",5211
200,"making and selling of (masa,waina) food preparer and frying waina food for sales",5212
201,"trader, buying and selling of soft drinks minerals, and water buying and selling of soft drink, minerals, yoghurt, and water",5211
202,"trader,  buying and selling of (kayan miya) vegetables leaves, tomatoes, onion, papper and others buying and selling of (kayan miya)  like vegetables leaves, onion, papper, tomatoe and others",5211
203,"contributions,  (adashe) gathering money from group of peoples and give to some one, being arranged by the group",4211
204,"trader, buying and selling of chickens buying and selling of life chickens",5211
205,"making and sells of awara food , preparing and frying awara food for sales",9411
206,"barber, and shave. cutting hair, shaving and barbing activities",5141
207,"trader ,buying and selling of grains,  like millet, guinea corn, beans and maize buying, measuring and selling of grains,like millet, guinea corn, beans and maize",5211
208,"trader, buying and selling of pure water and ice block buying and selling of ice block and pure water",5211
209,"trader, buying and selling of electrical appliances, trader, buying and selling of electrical appliances, like kitchen stoves, water heater, refrigerator, tv,receiver and other electrical appliances",5211
210,"trader, buying and selling of electrical appliances, buying and selling of electrical appliances,  like refrigerator, water heater, receiver, tv,kitchen stoves, fank and other electrical appliances",5211
211,"radio and tv  mechanic maintenance and repair of radio ,tv and other electronic appliances",7421
212,"trading, buying and selling of textile products atamfa  wrappers buying and selling of textile products wrappers, atamfa",5211
213,"trader, buying and selling cold medicine ointment buying and selling of ointment , medicine for cold and body pain, (abonike and others)",5211
214,"awara food seller, preparing and frying awara cake for sales",9411
215,"akara cake,  frying and selling , preparing, frying and selling of akara cake, ( kosai)",9411
216,"trader, buying and selling of (tasa) yellow plates for decorations of bride rooms buying and selling of  (tasa) yellow plate for decorations of bride rooms",5211
217,"trader, buying and selling of onions and pepper buying and selling of bags of onions and pepper",5249
218,knitting of caps design and knit of caps (kube caps) for sales,8152
219,"tailor, dressmaker. cutting yard,design, style and sewing to make dresses",7531
220,"building construction worker mixing cement with water and sand , laying interlock for making floor and block for making walls and plastering the wall, for making houses, schools and other building",9313
221,"motor vehicle mechanic, repairs and maintains of motor vehicles engines",7231
222,"tailor, dressmaker cutting yard, design, style and sewing to make dresses for women only.",7531
223,"tailoring activities assistant, apprentice tailoring activities,  sewing clothes after cutting yard by the main tailor, pressing clothes and putting buttons",7531
224,"grander assistant, granding grains like millet, guinea corn and maize granding activities, granding  grains like millet, guinea corn and maize",5169
225,"trader, buying and selling of provisions goods like soap, omo, maggi,salt, sugar and others buying and selling of provisions goods like soap, omo, maggi, salt and others",5249
226,"laundry services, washing, driying, and ironing clothes, sheets,towels and others",8157
227,"food prepare for sales, preparing and cooking food for sales, rice and beans",9411
228,"food sales assistant, helping her mother for selling foods rice and beans selling of food rice and beans outside the house",5211
229,"butcher, buying and selling of fresh meat butcher, buying, cutting, measuring and selling of fresh cow meat",7511
230,"trading, buying and selling of provision goods like sugar, salt, maggi, biscuits, and other provision goods buying and selling of provision goods like sugar, salt,maggi, biscuits, and other provision goods",5211
231,"rearing and raising of livestock, like goat and sheeps raising and rearing of livestock like goat and sheeps for sale",6121
232,raising of poultry like chickens and guinea powl for sale raising and rearing of poultry like chickens and guinea powl for sale,6122
233,"butcher selling of meat like goat sheeps meat, fresh and suya meat buying and selling of goat and sheeps meat, like fresh and suya meat",7511
234,selling of prepared cooked food like awara selling of processing food prepared cooked food like awara,9411
235,"rearing and raising of livestock,like goat and sheeps raising and rearing livestock like goat sheeps for sale",6121
236,farming of millet guinea corn and beans mixed crops farming growing like millet guinea corn and beans,6111
237,raising of poultry like chickens and guinea powl for sale rearing and raising of poultry like chickens and guinea powl for sale,6122
238,"farming of millet guinea corn and beans mixed crops farming, growing of millet guinea corn and beans",6114
239,selling of prepared processing food like awara buying and selling of prepared processing food like awara,9411
240,selling of prepared processing cooked food like awara buying and selling of prepared processing cooked foods like awara,9411
241,selling of vegetables like tomatoes green leaf pepper fresh okoro fresh etc buying and selling of  vegetables like tomatoes green leaf lettuce fresh pepper okoro fresh etc,6111
242,retail trade _selling of provisions retail trade selling of provisions like soap omo maggi sleeper  etc,5211
243,animals rearing like sheeps and goats rearing of goats and sheeps,6121
244,vouchers- selling of meat like sheeps meat and goats meat prepared meat and sale it to the peoples,7511
245,"vouchers selling of meat like sheeps meat and goats meat selling of meat, goats meat and sheeps meat",7511
246,"butcher, selling of meat like sheeps meat and cow meat buying and selling of cow meat and sheeps meat",7511
247,selling of food cook food  and sell the food serve and distribute food like tuwon dawa and masa,5212
248,"butcher, selling  of meat like sheeps meat and goats meat selling of meat like sheeps meat and goats meat",7511
249,butcher selling of meat like sheeps meat and goats meat selling of meat like sheeps meat and goats meat,7511
250,rearing of animals like goats and sheeps rearing of goats and sheeps,6121
251,animals rearing like sheeps and goats rearing of animals like goats and,6121
252,animals rearing like sheeps and goats rearing of goats and sheeps,6121
253,animals rearing like cattles and buffalo rearing of animals like cattles and buffalo,6121
254,"crops  farming  activities,  like  carrying of local  manuals to the farm clearing of farm land, leveling of readges,cutting of grass",6130
255,rearing and raising of livestock like goat sheeps raising and rearing of livestock like goat sheeps for sale,6121
256,raising of poultry like chickens and guinea for sale raising and rearing of poultry like chickens and guinea powl for sale,6122
257,"selling of deseal fuel by road side (black market) buying and selling of gas oil, by road side, like selling of the gas, gallon,",5211
258,retail trade of selling provisions like selling of biscuits sweet omo soap kuli kuli salt sugar etc selling of provisions trader like selling of biscuits sweet omo soap kuli kuli salt sugar etc,5211
259,"farming of millet guinea corn and beans mixed crops farming growing, like growing of millet guinea corn and beans",6111
260,"selling of leguminours crops like millet guinea corn and beans, maize buying and selling of grains leguminours crops like millet guinea corn and beans maize",5211
261,rearing and raising of poultry like chickens and guinea powl for sale raising and rearing of poultry like chickens and guinea powl,6122
262,"designing of nenna patterns on both hand and legs for women and hair dressing henna drawing and designing for women, and hair dressing",5141
263,henna design and hair dressing designing of henna patterns on both hand and legs for women and hair dressing,5141
264,farming of millet guinea corn beans and maize mixed crops farming activities like growing of millet guinea corn beans and maize,6111
265,selling of cooked foods like rice and beans pepper and ok oil selling of prepared cooked food like rice and beans pepper and ok oil,5212
266,selling of soft drinks like coca-cola fanta fure water mult drinks schweppes lacasera and sobo drinks buying and selling of soft drinks like coca-cola fanta fure water mult drinks schweppes lacasera etc,5211
267,selling of prepared cooked food like awara selling of processing prepared cooked food like awara,5212
268,"henna design and hair dressing designing of henna patterns on both hand and legs for women, and hair dressing",5141
269,selling of prepared cooked like awara prepared processing cooked food like awara for sale,5212
270,retail trade of selling grains selling of grains like millet guinea corn and beans maize,5211
271,"retail trade of selling soft drinks selling of soft drinks, like coca-cola, mult drink, schweppes, lacasera drink, can coke",5211
272,"rearing and raising of livestock such as goats and sheeps raising and rearing of, livestock, like goats and sheeps",6121
273,"farming of millet guinea corn beans and maize mixed crops farming, growing of crops like millet guinea corn beans and maize",6111
274,"retail trade of selling grains, like millet, guinea corn maize, beans selling of grains, leguminious crops, like millet guinea corn beans maize",5211
275,"tailoring sewing of clothes like women dress, girls dress sewing and selling of clothes, like women dress girls clothes, boys clothes",7531
276,"tailoring sewing of clothes like women dress and girls dress, boys dress sewing of women dress, women buba girls dress, boys dress",7531
277,retail trade of selling grains like millet guinea corn beans and maize selling of grains like millet guinea corn beans and maize,5211
278,"selling of vegetable like, green leaf, water leaf, lettuce, tomatoes, pepper fresh buying and selling of vegetables like, tomatoes, lettuce, water leaf, green leaf, pepper fresh",5211
279,selling of food cooked food like rice and beans buying and selling of food like cooked food rice and beans,9411
280,"rearing and raising of livestock raising and rearing of livestock, like goats and sheeps",6121
281,"retail trade of selling grains, millet, guinea corn, beans, and maize selling of grains such as millet, guinea corn, beans, and maize",5211
282,rearing of animals like cattle and buffalo rearing of animals like cattle and buffalo,6111
283,animals rearing like goat and sheeps rearing of goat and sheeps,6111
284,"crops farming activities-like clearing of farm land clearing of land, levelling of readges and applying local manual to the farm",9211
285,animals rearing like goat and sheeps rearing of goat and sheeps,6121
286,"trader selling of vegetables oil, maggi, salt, dry pepper dry  etc selling of maggi, salt, dry okro dry pepper vegetables oil etc",5211
287,animals rearing like goat and sheeps rearing of animals like goat and sheeps,6121
288,animals rearing like cattle and buffalo rearing of cattle and buffalo,6121
289,animals rearing like goat and sheeps rearing of goat and sheeps,6121
290,animal rearing like goat and sheeps rearing and raising of goat and sheeps,6121
291,animals rearing like goat and sheeps rearing of goat and sheeps,6121
292,selling of awara and akara cook  awara and akara  and sale,5212
293,"selling of foods items like millet, guinea corn beans and maize selling of millet, guinea corn, maize and beans",5211
294,"animals rearing,like goat and sheeps rearing of goat and sheeps",6121
295,"animals rearing, like goat and sheeps rearing of goat and sheeps",9212
296,animals rearing like sheeps and goats rearing of goats and sheeps,6121
297,animals rearing like sheeps and goats rearing of goats and sheeps,6121
298,"selling of food like fura and nono selling of food, fura and nono",5212
299,animals rearing like cattles and buffalo rearing of cattles and buffalo,6121
300,motor driver pick and drop passengers  from one place to another,8322
301,animals rearing like camels and cattle rearing of camel and cattle,6111
302,rearing of animals like goats and sheeps raising of sheeps and goats,6111
303,animals rearing like sheeps and goats rearing of sheeps and goats,6121
304,"selling of food like tuwon dawa and fura cook food and sell, serve and distribute the food",5212
